2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54074 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54074@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56617 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56617@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56618 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56618@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56619 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56619@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56620 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56620@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56621 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56621@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56622 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56622@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56623 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56623@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56624 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56624@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56625 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56625@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56626 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56626@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56627 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56627@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56628 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56628@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56629 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56629@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56630 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56630@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56631 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56631@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56632 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56632@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56633 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56633@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56634 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56634@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56635 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56635@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56636 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56636@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56638 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56638@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56637 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56637@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56639 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56639@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56640 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56640@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56641 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56641@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56642 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56642@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56643 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56643@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56644 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56644@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56646 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56646@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56645 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56645@61616
2018-10-31 23:23:48,525 | WARN  | Transport Connection to: tcp://127.0.0.1:56647 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56647@61616
2018-10-31 23:23:48,525 | WARN  | Transport Connection to: tcp://127.0.0.1:56648 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56648@61616
2018-10-31 23:23:48,525 | WARN  | Transport Connection to: tcp://127.0.0.1:56649 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56649@61616
2018-10-31 23:23:48,525 | WARN  | Transport Connection to: tcp://127.0.0.1:56650 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56650@61616
2018-10-31 23:23:48,525 | WARN  | Transport Connection to: tcp://127.0.0.1:56651 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56651@61616
2018-10-31 23:23:48,525 | WARN  | Transport Connection to: tcp://127.0.0.1:56652 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56652@61616
2018-10-31 23:23:48,525 | WARN  | Transport Connection to: tcp://127.0.0.1:56653 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56653@61616
2018-10-31 23:23:48,525 | WARN  | Transport Connection to: tcp://127.0.0.1:56654 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56654@61616
2018-10-31 23:23:48,525 | WARN  | Transport Connection to: tcp://127.0.0.1:56655 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56655@61616
2018-10-31 23:23:48,525 | WARN  | Transport Connection to: tcp://127.0.0.1:56656 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56656@61616
2018-10-31 23:23:50,126 | WARN  | Transport Connection to: tcp://127.0.0.1:56343 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56343@61616
2018-10-31 23:23:50,128 | WARN  | Transport Connection to: tcp://127.0.0.1:56346 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56346@61616
2018-10-31 23:23:50,127 | WARN  | Transport Connection to: tcp://127.0.0.1:56345 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56345@61616
2018-10-31 23:23:50,127 | WARN  | Transport Connection to: tcp://127.0.0.1:56347 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56347@61616
2018-10-31 23:23:50,126 | WARN  | Transport Connection to: tcp://127.0.0.1:56348 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56348@61616
2018-10-31 23:23:50,127 | WARN  | Transport Connection to: tcp://127.0.0.1:56344 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56344@61616
2018-10-31 23:23:50,126 | WARN  | Transport Connection to: tcp://127.0.0.1:56340 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56340@61616
2018-10-31 23:23:50,126 | WARN  | Transport Connection to: tcp://127.0.0.1:56341 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56341@61616
2018-10-31 23:23:50,126 | WARN  | Transport Connection to: tcp://127.0.0.1:56342 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56342@61616
2018-10-31 23:23:50,126 | WARN  | Transport Connection to: tcp://127.0.0.1:56349 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56349@61616
2018-10-31 23:29:36,927 | WARN  | Transport Connection to: tcp://127.0.0.1:56717 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56717@61616
2018-10-31 23:29:36,927 | WARN  | Transport Connection to: tcp://127.0.0.1:56718 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56718@61616
2018-10-31 23:29:40,017 | WARN  | Transport Connection to: tcp://127.0.0.1:57026 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57026@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56956 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56956@61616
2018-10-31 23:29:40,020 | WARN  | Transport Connection to: tcp://127.0.0.1:56872 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56872@61616
2018-10-31 23:29:40,021 | WARN  | Transport Connection to: tcp://127.0.0.1:56835 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56835@61616
2018-10-31 23:29:40,022 | WARN  | Transport Connection to: tcp://127.0.0.1:56794 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56794@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56955 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56955@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56957 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56957@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56958 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56958@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56959 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56959@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56960 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56960@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56961 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56961@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56962 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56962@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56963 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56963@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56964 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56964@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56965 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56965@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56966 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56966@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56967 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56967@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56968 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56968@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56969 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56969@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56970 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56970@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56971 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56971@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56972 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56972@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56973 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56973@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56974 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56974@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56975 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56975@61616
2018-10-31 23:29:40,019 | WARN  | Transport Connection to: tcp://127.0.0.1:56976 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56976@61616
