2018-10-24 21:44:21,951 | WARN  | Transport Connection to: tcp://127.0.0.1:61619 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61619@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64227 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64227@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64228 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64228@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64229 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64229@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64230 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64230@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64232 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64232@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64231 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64231@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64233 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64233@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64234 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64234@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64236 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64236@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64235 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64235@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64238 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64238@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64237 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64237@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64239 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64239@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64240 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64240@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64241 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64241@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64242 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64242@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64246 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64246@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64243 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64243@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64244 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64244@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64245 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64245@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64247 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64247@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64248 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64248@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64249 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64249@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64250 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64250@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64588 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64588@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64251 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64251@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64252 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64252@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64584 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64584@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64254 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64254@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64253 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64253@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64256 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64256@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64255 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64255@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64257 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64257@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64258 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64258@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64259 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64259@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64260 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64260@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64262 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64262@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64263 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64263@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64261 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64261@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64264 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64264@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64266 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64266@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64265 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64265@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64267 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64267@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64268 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64268@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64270 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64270@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64269 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64269@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64271 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64271@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64272 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64272@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64273 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64273@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64274 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64274@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64275 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64275@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64276 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64276@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64279 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64279@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64277 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64277@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64278 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64278@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64280 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64280@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64281 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64281@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64282 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64282@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64283 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64283@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64284 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64284@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64285 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64285@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64286 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64286@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64287 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64287@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64288 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64288@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64290 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64290@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64289 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64289@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64291 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64291@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64293 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64293@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64292 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64292@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64294 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64294@61616
2018-10-24 21:52:33,361 | WARN  | Transport Connection to: tcp://127.0.0.1:64296 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64296@61616
2018-10-24 21:52:33,361 | WARN  | Transport Connection to: tcp://127.0.0.1:64295 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64295@61616
2018-10-24 21:52:33,361 | WARN  | Transport Connection to: tcp://127.0.0.1:64297 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64297@61616
2018-10-24 21:52:33,361 | WARN  | Transport Connection to: tcp://127.0.0.1:64298 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64298@61616
2018-10-24 21:52:33,361 | WARN  | Transport Connection to: tcp://127.0.0.1:64299 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64299@61616
2018-10-24 21:52:33,361 | WARN  | Transport Connection to: tcp://127.0.0.1:64300 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64300@61616
2018-10-24 21:52:33,361 | WARN  | Transport Connection to: tcp://127.0.0.1:64302 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64302@61616
2018-10-24 21:52:33,361 | WARN  | Transport Connection to: tcp://127.0.0.1:64301 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64301@61616
